,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
0,2022-02-05,Bobby Portis Jr.,MIL @ POR,13.5,7.5,0.5,0.5,0.5,1.5,,,,
1,2022-02-05,Immanuel Quickley,NYK @ LAL,8.5,,2.5,0.5,0.5,1.5,,,,
2,2022-02-05,Grayson Allen,MIL @ POR,10.5,3.5,1.5,0.5,0.5,1.5,,,,
3,2022-02-05,Jaren Jackson Jr.,MEM @ ORL,16.5,6.5,0.5,2.5,0.5,,,,,
4,2022-02-05,Jimmy Butler,MIA @ CHA,21.5,7.5,5.5,,1.5,,,,,
5,2022-02-05,Jrue Holiday,MIL @ POR,16.5,4.5,6.5,,,1.5,,,,
6,2022-02-05,Tyrese Haliburton,SAC vs. OKC,17.5,4.5,9.5,0.5,1.5,,,,,
7,2022-02-05,Malik Monk,LAL vs. NYK,17.5,4.5,3.5,,0.5,3.5,,,,
8,2022-02-05,Duncan Robinson,MIA @ CHA,13.5,2.5,1.5,0.5,,3.5,,,,
9,2022-02-05,Josh Giddey,OKC @ SAC,16.5,7.5,7.5,,0.5,1.5,,,,
10,2022-02-05,Miles Bridges,CHA vs. MIA,18.5,6.5,3.5,0.5,0.5,1.5,,,,
11,2022-02-05,Avery Bradley,LAL vs. NYK,5.5,1.5,0.5,0.5,0.5,1.5,,,,
12,2022-02-05,Julius Randle,NYK @ LAL,18.5,9.5,4.5,,0.5,1.5,,,,
13,2022-02-05,Khris Middleton,MIL @ POR,19.5,5.5,4.5,0.5,0.5,2.5,,,,
14,2022-02-05,Kelly Oubre Jr.,CHA vs. MIA,15.5,,0.5,,0.5,2.5,,,,
15,2022-02-05,Chris Paul,PHO @ WAS,16.5,4.5,12.5,0.5,1.5,1.5,,,,
16,2022-02-05,P.J. Tucker,MIA @ CHA,8.5,5.5,1.5,0.5,0.5,,,,,
17,2022-02-05,Kyle Kuzma,WAS vs. PHO,19.5,,3.5,0.5,0.5,1.5,,,,
18,2022-02-05,Jusuf Nurkic,POR vs. MIL,15.5,11.5,2.5,0.5,1.5,,,,,
19,2022-02-05,Thomas Bryant,WAS vs. PHO,9.5,,0.5,,,,,,,
20,2022-02-05,Corey Kispert,WAS vs. PHO,7.5,2.5,,0.5,0.5,,,,,
21,2022-02-05,Pat Connaughton,MIL @ POR,7.5,3.5,0.5,0.5,0.5,,,,,
22,2022-02-05,CJ McCollum,POR vs. MIL,20.5,,3.5,,0.5,3.5,,,,
23,2022-02-05,Kyle Lowry,MIA @ CHA,11.5,3.5,6.5,0.5,0.5,1.5,,,,
24,2022-02-05,Desmond Bane,MEM @ ORL,20.5,4.5,2.5,,1.5,2.5,,,,
25,2022-02-05,Steven Adams,MEM @ ORL,6.5,9.5,3.5,0.5,1.5,,,,,
26,2022-02-05,Jae Crowder,PHO @ WAS,8.5,4.5,1.5,,0.5,1.5,,,,
